"name","market_value","team"
"Dennis Hadzikadunic","3,00 mill. €","Mallorca"
"Matija Nastasić","1,50 mill. €","Mallorca"
"Franco Russo","800 mil €","Mallorca"
"Benjamín Garay","100 mil €","Mallorca"
"Josep Gayá","100 mil €","Mallorca"
"Ludwig Augustinsson","2,50 mill. €","Mallorca"
"Braian Cufré","1,20 mill. €","Mallorca"
"Jaume Costa","1,20 mill. €","Mallorca"
"Marcos Fernández","25 mil €","Mallorca"
"Pablo Maffeo","8,00 mill. €","Mallorca"
"Giovanni González","2,00 mill. €","Mallorca"
"Rodrigo Battaglia","1,50 mill. €","Mallorca"
"Manu Morlanes","4,00 mill. €","Mallorca"
"Iñigo Ruiz de Galarreta","3,00 mill. €","Mallorca"
"Iddrisu Baba","3,00 mill. €","Mallorca"
"Antonio Sánchez","2,50 mill. €","Mallorca"
"Clément Grenier","800 mil €","Mallorca"
"Miquel Llabrés","100 mil €","Mallorca"
"Luis Montiel","25 mil €","Mallorca"
"Rubén Quintanilla","25 mil €","Mallorca"
"Kang-in Lee","22,00 mill. €","Mallorca"
"Dani Rodríguez","1,20 mill. €","Mallorca"
"Lago Júnior","900 mil €","Mallorca"
"Javi Llabrés","300 mil €","Mallorca"
"Amath Ndiaye","2,00 mill. €","Mallorca"
"Tòfol Montiel","150 mil €","Mallorca"
"Miguelito","50 mil €","Mallorca"
"Vedat Muriqi","15,00 mill. €","Mallorca"
"Tino Kadewere","4,00 mill. €","Mallorca"
"Abdón Prats","1,20 mill. €","Mallorca"
"Ángel Rodríguez","1,00 mill. €","Mallorca"
"Stole Dimitrievski","4,00 mill. €","Rayo Vallecano"
"Miguel Ángel Morro","600 mil €","Rayo Vallecano"
"Diego López","300 mil €","Rayo Vallecano"
"Alejandro Catena","8,00 mill. €","Rayo Vallecano"
"Florian Lejeune","4,00 mill. €","Rayo Vallecano"
"Abdul Mumin","1,50 mill. €","Rayo Vallecano"
"Esteban Saveljich","500 mil €","Rayo Vallecano"
"Fran García","12,00 mill. €","Rayo Vallecano"
"Pep Chavarría","1,50 mill. €","Rayo Vallecano"
"Iván Balliu","4,00 mill. €","Rayo Vallecano"
"Mario Hernández","600 mil €","Rayo Vallecano"
"Mario Suárez","300 mil €","Rayo Vallecano"
"Santi Comesaña","7,50 mill. €","Rayo Vallecano"
"Óscar Valentín","5,00 mill. €","Rayo Vallecano"
"Unai López","3,50 mill. €","Rayo Vallecano"
"Pathé Ciss","3,00 mill. €","Rayo Vallecano"
"Diego Méndez","-","Rayo Vallecano"
"Óscar Trejo","3,00 mill. €","Rayo Vallecano"
"Randy Nteka","1,80 mill. €","Rayo Vallecano"
"José Pozo","1,00 mill. €","Rayo Vallecano"
"Álvaro García","6,00 mill. €","Rayo Vallecano"
"Bebé","800 mil €","Rayo Vallecano"
"Pablo Muñoz","-","Rayo Vallecano"
"Salvi Sánchez","1,50 mill. €","Rayo Vallecano"
"Andrés Martín","1,00 mill. €","Rayo Vallecano"
"Isi Palazón","12,00 mill. €","Rayo Vallecano"
"Sergio Camello","10,00 mill. €","Rayo Vallecano"
"Raúl de Tomás","8,00 mill. €","Rayo Vallecano"
"Radamel Falcao","2,00 mill. €","Rayo Vallecano"
"Fernando Pacheco","2,50 mill. €","Almería"
"Fernando Martínez","2,00 mill. €","Almería"
"Diego Mariño","300 mil €","Almería"
"Diego Fuoli","200 mil €","Almería"
"Srdjan Babic","3,50 mill. €","Almería"
"Kaiky","3,00 mill. €","Almería"
"Rodrigo Ely","3,00 mill. €","Almería"
"Chumi","2,00 mill. €","Almería"
"Sergio Akieme","7,50 mill. €","Almería"
"Álex Centelles","1,50 mill. €","Almería"
"Arvin Appiah","500 mil €","Almería"
"Houboulang Mendes","2,00 mill. €","Almería"
"Samú Costa","5,00 mill. €","Almería"
"Iñigo Eguaras","1,20 mill. €","Almería"
"César de la Hoz","1,20 mill. €","Almería"
"Lucas Robertone","7,00 mill. €","Almería"
"Gonzalo Melero","4,00 mill. €","Almería"
"Arnau Puigmal","2,00 mill. €","Almería"
"Gui Guedes","1,20 mill. €","Almería"
"Martin Svidersky","500 mil €","Almería"
"Marcos Peña","-","Almería"
"Francisco Portillo","1,50 mill. €","Almería"
"El Bilal Touré","12,00 mill. €","Almería"
"Largie Ramazani","6,00 mill. €","Almería"
"José Carlos Lazo","2,50 mill. €","Almería"
"Álex Pozo","3,00 mill. €","Almería"
"Adrián Embarba","2,50 mill. €","Almería"
"Léo Baptistão","1,80 mill. €","Almería"
"Curro Sánchez","1,00 mill. €","Almería"
"Carlos Rojas","-","Almería"
"Umar Sadiq","18,00 mill. €","Almería"
"Luis Suárez","8,00 mill. €","Almería"
"Lázaro","6,00 mill. €","Almería"
"Marko Milovanović","1,00 mill. €","Almería"
"Dyego Sousa","800 mil €","Almería"
"Marciano Sanca","-","Almería"
"Jordi Masip","1,00 mill. €","Real Valladolid"
"Sergio Asenjo","1,00 mill. €","Real Valladolid"
"Álvaro Aceves","200 mil €","Real Valladolid"
"Javi Sánchez","3,00 mill. €","Real Valladolid"
"Joaquín Fernández","3,00 mill. €","Real Valladolid"
"Jawad El Yamiq","2,00 mill. €","Real Valladolid"
"Zouhair Feddal","1,30 mill. €","Real Valladolid"
"Víctor Rofino","100 mil €","Real Valladolid"
"David Torres","50 mil €","Real Valladolid"
"Lucas Olaza","2,50 mill. €","Real Valladolid"
"Sergio Escudero","1,50 mill. €","Real Valladolid"
"Diego Moreno","100 mil €","Real Valladolid"
"Iván Fresneda","15,00 mill. €","Real Valladolid"
"Luis Pérez","1,50 mill. €","Real Valladolid"
"Lucas Rosa","1,00 mill. €","Real Valladolid"
"Martin Hongla","3,00 mill. €","Real Valladolid"
"Mickaël Malsa","1,50 mill. €","Real Valladolid"
"Monchu","5,00 mill. €","Real Valladolid"
"Kike Pérez","4,50 mill. €","Real Valladolid"
"Álvaro Aguado","3,00 mill. €","Real Valladolid"
"Roque Mesa","2,50 mill. €","Real Valladolid"
"Mario Maroto","150 mil €","Real Valladolid"
"Alberto Quintana","100 mil €","Real Valladolid"
"Selim Amallah","3,00 mill. €","Real Valladolid"
"Óscar Plano","3,00 mill. €","Real Valladolid"
"Darwin Machís","3,00 mill. €","Real Valladolid"
"Toni Villa","2,50 mill. €","Real Valladolid"
"Kenedy","1,50 mill. €","Real Valladolid"
"Tunde Akinsola","50 mil €","Real Valladolid"
"Gonzalo Plata","5,00 mill. €","Real Valladolid"
"Anuar","900 mil €","Real Valladolid"
"Iván Sánchez","800 mil €","Real Valladolid"
"Manu Pozo","300 mil €","Real Valladolid"
"Cyle Larin","8,00 mill. €","Real Valladolid"
"Shon Weissman","4,00 mill. €","Real Valladolid"
"Sergi Guardiola","2,00 mill. €","Real Valladolid"
"Sergio León","2,00 mill. €","Real Valladolid"
"Juanjo Narváez","800 mil €","Real Valladolid"
"Sekou Gassama","300 mil €","Real Valladolid"
"Iván Cédric","300 mil €","Real Valladolid"
"Roberto Arroyo","300 mil €","Real Valladolid"
"Paulo Gazzaniga","3,00 mill. €","Girona"
"Juan Carlos","300 mil €","Girona"
"Toni Fuidias","300 mil €","Girona"
"Lluc Matas","-","Girona"
"Santiago Bueno","8,00 mill. €","Girona"
"David López","2,00 mill. €","Girona"
"Alexander Callens","1,80 mill. €","Girona"
"Bernardo Espinosa","1,50 mill. €","Girona"
"Juanpe","1,50 mill. €","Girona"
"Eric Monjonell","300 mil €","Girona"
"Biel Farrés","-","Girona"
"Miguel Gutiérrez","10,00 mill. €","Girona"
"Javi Hernández","2,50 mill. €","Girona"
"Arnau Martínez","15,00 mill. €","Girona"
"Oriol Romeu","5,00 mill. €","Girona"
"Ibrahima Kébé","500 mil €","Girona"
"Aleix García","10,00 mill. €","Girona"
"Yangel Herrera","5,00 mill. €","Girona"
"Ramón Terrats","4,00 mill. €","Girona"
"Iván Martín","3,00 mill. €","Girona"
"Álex Sala","200 mil €","Girona"
"Yan Couto","4,00 mill. €","Girona"
"Reinier","2,00 mill. €","Girona"
"Borja García","1,00 mill. €","Girona"
"Samu Saiz","900 mil €","Girona"
"Ricard Artero","-","Girona"
"Rodrigo Riquelme","12,00 mill. €","Girona"
"Toni Villa","2,50 mill. €","Girona"
"Óscar Ureña","400 mil €","Girona"
"Joel Roca","-","Girona"
"Viktor Tsygankov","22,00 mill. €","Girona"
"Valery Fernández","1,50 mill. €","Girona"
"Manu Vallejo","2,40 mill. €","Girona"
"Taty Castellanos","15,00 mill. €","Girona"
"Cristhian Stuani","2,00 mill. €","Girona"
"Pau Víctor","300 mil €","Girona"
"Dawda Camara","-","Girona"
