"name","market_value","team"
"Juan Carlos Valerón","300 mil €","RC Deportivo"
"Bruno Gama","3,00 mill. €","RC Deportivo"
"Diogo Salomão","1,50 mill. €","RC Deportivo"
"Javier Camuñas","1,20 mill. €","RC Deportivo"
"Nélson Oliveira","3,00 mill. €","RC Deportivo"
"Riki","2,00 mill. €","RC Deportivo"
"Rodolfo Bodipo","100 mil €","RC Deportivo"
"Javi Varas","1,50 mill. €","Celta"
"Rubén Blanco","800 mil €","Celta"
"Sergio Álvarez","500 mil €","Celta"
"Andres Tuñez","1,50 mill. €","Celta"
"Gustavo Cabral","1,50 mill. €","Celta"
"Vadim Demidov","1,20 mill. €","Celta"
"Samuel Llorca","1,00 mill. €","Celta"
"Roberto Lago","3,00 mill. €","Celta"
"Danijel Pranjic","1,50 mill. €","Celta"
"Carlos Bellvís","600 mil €","Celta"
"Hugo Mallo","2,50 mill. €","Celta"
"Jonny Otto","1,00 mill. €","Celta"
"Borja Oubiña","2,00 mill. €","Celta"
"Augusto Fernández","4,00 mill. €","Celta"
"Álex López","3,00 mill. €","Celta"
"Michael Krohn-Dehli","3,00 mill. €","Celta"
"Natxo Insa","900 mil €","Celta"
"Jonathan Vila","800 mil €","Celta"
"Cristian Bustos","600 mil €","Celta"
"Antón de Vicente","-","Celta"
"Quique de Lucas","500 mil €","Celta"
"Levy Madinda","300 mil €","Celta"
"Joan Tomás","700 mil €","Celta"
"Fabián Orellana","3,00 mill. €","Celta"
"Toni Dovale","800 mil €","Celta"
"Dani Abalo","500 mil €","Celta"
"Mario Bermejo","400 mil €","Celta"
"Iago Aspas","9,00 mill. €","Celta"
"Chu-young Park","2,00 mill. €","Celta"
"Santi Mina","1,00 mill. €","Celta"
"Dani Hernández","1,00 mill. €","Real Valladolid"
"Jaime Jiménez","900 mil €","Real Valladolid"
"Marc Valiente","2,00 mill. €","Real Valladolid"
"Jesús Rueda","2,00 mill. €","Real Valladolid"
"Sereno","1,50 mill. €","Real Valladolid"
"Iván Casado","100 mil €","Real Valladolid"
"Jorge Pesca","-","Real Valladolid"
"Mikel Balenziaga","2,50 mill. €","Real Valladolid"
"Carlos Peña","1,00 mill. €","Real Valladolid"
"Antonio Rukavina","4,00 mill. €","Real Valladolid"
"Rubén Peña","200 mil €","Real Valladolid"
"Javi Baraja","400 mil €","Real Valladolid"
"Álvaro Rubio","300 mil €","Real Valladolid"
"Víctor Pérez","2,00 mill. €","Real Valladolid"
"Lluis Sastre","1,50 mill. €","Real Valladolid"
"Óscar González","3,50 mill. €","Real Valladolid"
"Juan Neira","800 mil €","Real Valladolid"
"Omar Ramos","2,00 mill. €","Real Valladolid"
"Daniel Larsson","1,20 mill. €","Real Valladolid"
"Valdet Rama","800 mil €","Real Valladolid"
"Patrick Ebert","4,00 mill. €","Real Valladolid"
"Alberto Bueno","1,80 mill. €","Real Valladolid"
"Javi Guerra","2,50 mill. €","Real Valladolid"
"Manucho","2,50 mill. €","Real Valladolid"
"Lolo Plá","300 mil €","Real Valladolid"
