"name","market_value","team"
"Diego Jiménez","-","Villarreal"
"Jaume Costa","3,00 mill. €","Villarreal"
"Bojan Jokic","600 mil €","Villarreal"
"Javier Aquino","3,00 mill. €","Villarreal"
"Albert Blázquez","-","Villarreal"
"Bruno Soriano","7,00 mill. €","Villarreal"
"Óliver Torres","8,00 mill. €","Villarreal"
"Tomás Pina","4,00 mill. €","Villarreal"
"Manu Trigueros","4,00 mill. €","Villarreal"
"Edu Ramos","200 mil €","Villarreal"
"Moi Gómez","2,00 mill. €","Villarreal"
"Joan Román","1,00 mill. €","Villarreal"
"Cani","2,50 mill. €","Villarreal"
"Matías Nahuel","1,00 mill. €","Villarreal"
"Hernán Pérez","2,50 mill. €","Villarreal"
"Giovani dos Santos","10,00 mill. €","Villarreal"
"Ikechukwu Uche","3,50 mill. €","Villarreal"
"Jérémy Perbet","2,50 mill. €","Villarreal"
"Jonathan Pereira","2,50 mill. €","Villarreal"
"Juanto Ortuño","-","Villarreal"
"Óscar Ustari","750 mil €","Almería"
"Julián Cuesta","300 mil €","Almería"
"Esteban","100 mil €","Almería"
"Víctor Ibáñez","-","Almería"
"Marco Torsiglieri","3,00 mill. €","Almería"
"Hernán Pellerano","1,50 mill. €","Almería"
"Ángel Trujillo","1,50 mill. €","Almería"
"Hans Martínez","800 mil €","Almería"
"Marcelo Silva","600 mil €","Almería"
"Fran Vélez","200 mil €","Almería"
"Sebastián Dubarbier","1,50 mill. €","Almería"
"Mané","1,20 mill. €","Almería"
"Bolaño","1,00 mill. €","Almería"
"Raúl Carnero","400 mil €","Almería"
"Nélson","1,20 mill. €","Almería"
"Rafita","800 mil €","Almería"
"Antonio Marín","200 mil €","Almería"
"Marcos Tébar","1,50 mill. €","Almería"
"Verza","2,50 mill. €","Almería"
"Ramon Azeez","2,00 mill. €","Almería"
"Miguel Ángel Corona","800 mil €","Almería"
"Cristóbal Gil","-","Almería"
"Suso","5,00 mill. €","Almería"
"Fernando Soriano","400 mil €","Almería"
"Hélder Barbosa","2,00 mill. €","Almería"
"Hicham Khaloua","200 mil €","Almería"
"Aleix Vidal","2,50 mill. €","Almería"
"Jonathan Zongo","600 mil €","Almería"
"Kiu","300 mil €","Almería"
"Rubén Suárez","200 mil €","Almería"
"Rodri Ríos","2,00 mill. €","Almería"
"Óscar Díaz","1,20 mill. €","Almería"
"Edgar Méndez","200 mil €","Almería"
"Dani Romera","-","Almería"
